title,artist,url
Lose Control,"MEDUZA, Becky Hill, Goodboys",https://open.spotify.com/track/7CHi4DtfK4heMlQaudCuHK
Shape of You,Ed Sheeran,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
Watermelon Sugar,Harry Styles,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY
Perfecta,"Reik, Maluma",https://open.spotify.com/track/6VOb0Kkrd45Bp5RHYSla2J
Por Pura Curiosidad,Fonseca,https://open.spotify.com/track/1kLTaKK1qbtGuxggUtz8iz
Fingías,Paloma Mami,https://open.spotify.com/track/7o0oY5wRcoV7oPuDhD2J1z
อาวรณ์,Polycat,https://open.spotify.com/track/2USX969yFQ250hBULh6Ope
wish you were gay,Billie Eilish,https://open.spotify.com/track/4txc3txsIt81diMzGhrVPS
Culpables,Manuel Turizo,https://open.spotify.com/track/2zufEOvbBeIzYnRktwYk1W
Ave Maria,"Eladio Carrion, KHEA, Big Soto, Randy",https://open.spotify.com/track/2WTlDPEALl7cVlEVyXbxCb
Stay With Me,Sam Smith,https://open.spotify.com/track/5Db9VIdDsN5yu3Eu7CT0i4
We're Good,Dua Lipa,https://open.spotify.com/track/1diS6nkxMQc3wwC4G1j0bh
Ocean (feat. Khalid),Martin Garrix,https://open.spotify.com/track/3nc420PXjTdBV5TN0gCFkS
Wake Me Up,Avicii,https://open.spotify.com/track/0nrRP2bk19rLc0orkWPQk2
LA CANCIÓN,"J Balvin, Bad Bunny",https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
Happier,"Marshmello, Bastille",https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
Washing Machine Heart,Mitski,https://open.spotify.com/track/4Ys8jQvZOISzmp34BsImRf
Falling,Trevor Daniel,https://open.spotify.com/track/4TnjEaWOeW0eKTKIEvJyCa
حس بيا,L7or,https://open.spotify.com/track/2YTco398182eSCcjCsq6JR
Love Lies (with Normani),Khalid,https://open.spotify.com/track/45Egmo7icyopuzJN0oMEdk
Get You The Moon (feat. Snøw),Kina,https://open.spotify.com/track/4ZLzoOkj0MPWrTLvooIuaa
Hymn for the Weekend,Coldplay,https://open.spotify.com/track/3RiPr603aXAoi4GHyXx0uy
Be Honest,"Jorja Smith, Burna Boy",https://open.spotify.com/track/3IWs9dAwTqN0EFhOIcBDfs
Desiigner,Freeze corleone,https://open.spotify.com/track/2faBQyeqWJoCvW5e5mRYrE
"Baby, It's Cold Outside (feat. Meghan Trainor)",Brett Eldredge,https://open.spotify.com/track/5Q2P43CJra0uRAogjHyJDK
Nevermind,Dennis Lloyd,https://open.spotify.com/track/63SevszngYpZOwf63o61K4
Hai Triệu Năm,"Đen, Biên",https://open.spotify.com/track/2qnnREp8mFVipaEoUlw9ya
Amiga mía,Alejandro Sanz,https://open.spotify.com/track/6kQYMqjobmB8MkWwa9OUyA
quasar,Azahriah,https://open.spotify.com/track/7KPuPmkh0N7ehSfuVstCrd
Ballin' (with Roddy Ricch),Mustard,https://open.spotify.com/track/3QzAOrNlsabgbMwlZt7TAY
"Hey Look Ma, I Made It",Panic! At The Disco,https://open.spotify.com/track/22oEJW6r2rMb9z4IntfyEa
Before You Go,Lewis Capaldi,https://open.spotify.com/track/2gMXnyrvIjhVBUZwvLZDMP
Contando Lunares (feat. Cruz Cafuné),Don Patricio,https://open.spotify.com/track/6uW0PIRcyZLvkoonm763xD
Falling,Harry Styles,https://open.spotify.com/track/1ZMiCix7XSAbfAJlEZWMCp
Another One Bites The Dust - Remastered 2011,Queen,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
Only Human,Jonas Brothers,https://open.spotify.com/track/0DiDStADDVh3SvAsoJAFMk
Onizuka,PNL,https://open.spotify.com/track/4GCIYE1x1TWJCChPkpy9by
さくら,Ketsumeishi,https://open.spotify.com/track/5rfUCmoI7axj6mjpu1Rto5
Haydi Gel İçelim,Yüksek Sadakat,https://open.spotify.com/track/5iloeEnYSKxjR9GSOAgu4D
Cake By The Ocean,DNCE,https://open.spotify.com/track/2aFiaMXmWsM3Vj72F9ksBl
Mr. Perfectly Fine (Taylor’s Version) (From The Vault),Taylor Swift,https://open.spotify.com/track/2CYVETnhM9aytqrazYYwrK
คิดถึงจัง (มาหาหน่อย),Oat Pramote,https://open.spotify.com/track/63quSq4p0NagZdZI3ttb4f
How Long,Charlie Puth,https://open.spotify.com/track/32DGGj6KlNuBr6WaqRxpxi
Kiss and Make Up,"Dua Lipa, BLACKPINK",https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3
B.U.H.O (feat. Duki & Klave),"Midel, Arse, KHEA",https://open.spotify.com/track/6F9BrSf6kqJkV6Uyq589uj
Vacaciones,Wisin,https://open.spotify.com/track/1rXojdsUqqxGj2WCmJGWHP
Yhtenä sunnuntaina,Erin,https://open.spotify.com/track/58sSa4CQ4T4GwyV97T2tcR
Asian Jake Paul,"iDubbbz, Boyinaband",https://open.spotify.com/track/6HUbzOMGiCvVZEablo0oNM
Better Now,Post Malone,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK
מה את אומרת,Nadav Guedj,https://open.spotify.com/track/6NGQgJ2SGoHblyIb44XtMh
Falling,"Koosen, Strange Fruits Music",https://open.spotify.com/track/2IX9rTOZFc4OgPph0LuubR
The Night We Met,Lord Huron,https://open.spotify.com/track/6mORGLOz79w6VsCRLWYYuK
Supalonely,"BENEE, Gus Dapperton",https://open.spotify.com/track/4nK5YrxbMGZstTLbvj6Gxw
Let Me Love You,"DJ Snake, Justin Bieber",https://open.spotify.com/track/4pdPtRcBmOSQDlJ3Fk945m
"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,https://open.spotify.com/track/5CLGzJsGqhCEECcpnFQA8x
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
怎麼了,Eric Chou,https://open.spotify.com/track/5cU1O9P0EDA0rPkPDykhIm
Confidence,Ocean Alley,https://open.spotify.com/track/7to68V64Cu6zk0UDo5tyw3
Toast,Koffee,https://open.spotify.com/track/3VEpRXloN4rbzNRPSQzZFW
Frozen Gold,MKAY,https://open.spotify.com/track/0yKiMguQ0krHIg1mnZxHaC
Agora Vai Sentar,MC's Jhowzinho & Kadinho,https://open.spotify.com/track/0pDaqgIForVNO4jrtTxcWT
Message In A Bottle - Colorblast Version,Colorblast,https://open.spotify.com/track/1vfugDTvf1ifrTEwCW9AjG
Youngblood,5 Seconds of Summer,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE
t r a n s p a r e n t s o u l feat. Travis Barker,WILLOW,https://open.spotify.com/track/1QL7nSDZCwZMnbisV4KOXt
"Ek Toh Kum Zindagani (From ""Marjaavaan"")","Neha Kakkar, Yash Narvekar, Tanishk Bagchi",https://open.spotify.com/track/6oDHAjaJJjwwgoAuMIeY9K
Born To Be Yours,"Kygo, Imagine Dragons",https://open.spotify.com/track/0kHyKhJMukHEPfeh8s7rdM
Yalnız Ölmek,Can Güngör,https://open.spotify.com/track/1jeezFfn6ccRfWEUlDT7gO
BAAM,MOMOLAND,https://open.spotify.com/track/4Is1b37KJY9XVCgzp81FBW
bad guy (with Justin Bieber),Billie Eilish,https://open.spotify.com/track/3yNZ5r3LKfdmjoS3gkhUCT
Dancing On My Own,Calum Scott,https://open.spotify.com/track/2BOqDYLOJBiMOXShCV1neZ
DOLLAZ ON MY HEAD (feat. Young Thug),Gunna,https://open.spotify.com/track/3nS9a01VvXHQriLqJYwRqG
Run It Up (feat. Offset & Moneybagg Yo),Lil Tjay,https://open.spotify.com/track/1dg3qy5DjoJodawfOCgrTP
Falling,Trevor Daniel,https://open.spotify.com/track/2rRJrJEo19S2J82BDsQ3F7
Happy Birthday,Sfera Ebbasta,https://open.spotify.com/track/7Cw97917dvg5xm6XMAA4Y2
LILAC,IU,https://open.spotify.com/track/5xrtzzzikpG3BLbo4q1Yul
One Too Many,"Keith Urban, P!nk",https://open.spotify.com/track/3X7H1FAiWAW937WvsFeMhe
Toothbrush,DNCE,https://open.spotify.com/track/0CNjoQozZP0mB9rKVdrKGx
Culpable O No - Miénteme Como Siempre,Luis Miguel,https://open.spotify.com/track/7BwxbmYFy0l3ROHDjV2c14
In the Name of Love,"Martin Garrix, Bebe Rexha",https://open.spotify.com/track/04DwTuZ2VBdJCCC5TROn7L
Taste (feat. Offset),Tyga,https://open.spotify.com/track/2toVe5hfuIi97ytDPDbQFt
"Yo x Ti, Tu x Mi","ROSALÍA, Ozuna",https://open.spotify.com/track/7BlBVFwvbWvcwNcUarQmjk
MIDDLE CHILD,J. Cole,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8
If the World Was Ending - feat. Julia Michaels,JP Saxe,https://open.spotify.com/track/2kJwzbxV2ppxnQoYw4GLBZ
My Heart Went Oops,Tiagz,https://open.spotify.com/track/42EG9CclEoBnRq7X5B7O9j
Boy With Luv (feat. Halsey),BTS,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c
Supera - Ao Vivo,Marília Mendonça,https://open.spotify.com/track/3GmJxfnUDrIs1iCfKUELFz
Pla Cacha Pla - Remix,"Alan Gomez, Bebo Yau",https://open.spotify.com/track/4mOOQDVAfgjZ6kQMQn8uzU
Naked,James Arthur,https://open.spotify.com/track/7krbSH3rd8lhIZvuzTV3Bl
FRESCO,WOS,https://open.spotify.com/track/0blWPYAfbvpRLVHUcmqmmj
Barvy,Viktor Sheen,https://open.spotify.com/track/5vLZCOuXHphFcOYl0WDwMk
Back In Your Heart,Junior J,https://open.spotify.com/track/0DKen77OXbPxnoPwH2MH63
Rebota - Remix,"Guaynaa, Nicky Jam, Farruko, Becky G, Sech",https://open.spotify.com/track/3dWpRjCmaHbroNahuSeX11
Peaches (feat. Daniel Caesar & Giveon),Justin Bieber,https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI
"Nadiyon Paar (Let the Music Play Again) (From ""Roohi"")","Sachin-Jigar, Rashmeet Kaur, Shamur, IP Singh",https://open.spotify.com/track/2PEo8JQ48mfEv8a2HLqDvt
Babushka Boi,A$AP Rocky,https://open.spotify.com/track/643PW82aBMUa1FiWi5VQY7
Rescue Me,OneRepublic,https://open.spotify.com/track/0mjAU3yKR1QnXnHtjGJqTM
Oh Girl,LINION,https://open.spotify.com/track/1FPc3zKhytkgZWdnolRLzq
This Is What You Came For (feat. Rihanna),Calvin Harris,https://open.spotify.com/track/0azC730Exh71aQlOt9Zj3y
Me Voy,Rombai,https://open.spotify.com/track/22sESxzbY1O1E19xjOTaYf
Congratulations,"Post Malone, Quavo",https://open.spotify.com/track/3a1lNhkSLSkpJE4MSHpDu9
La Boca,"Mau y Ricky, Camilo",https://open.spotify.com/track/0UQwlF2pRkr1lMN6kNNUj3
Don't Leave,"Snakehips, MØ",https://open.spotify.com/track/0Zx8khUcEfCFK2AEoIhC92
Leave Me Alone,Flipp Dinero,https://open.spotify.com/track/14mHfNsSHN0FbLftyjrV9g
リブート,miwa,https://open.spotify.com/track/5bTgpL0eRxUX8BLl0ZlGpL
BBoom BBoom,MOMOLAND,https://open.spotify.com/track/3BPoSr2pO34Aan6alFfVto
Sistemul Lamborghini,Tzanca Uraganu,https://open.spotify.com/track/3WJo7sCyYcNUPpHKZHOecl
Lost Without You - Uit Liefde Voor Muziek,"Regi, Pauline",https://open.spotify.com/track/1qVRInFwjQbipJdZeA7Kbn
Perfect,Ed Sheeran,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
Lonely (with benny blanco),Justin Bieber,https://open.spotify.com/track/4y4spB9m0Q6026KfkAvy9Q
Therefore I Am,Billie Eilish,https://open.spotify.com/track/54bFM56PmE4YLRnqpW6Tha
What I've Done,Linkin Park,https://open.spotify.com/track/4kfm1uI9QGaoN9qm6CkAMn
Wonderwall - Remastered,Oasis,https://open.spotify.com/track/5qqabIl2vWzo9ApSC317sa
Sağı Solu Kes,Gazapizm,https://open.spotify.com/track/5GBbUx3eAHDgoOvdcpFObI
Black & Chinese,"Huncho Jack, Travis Scott, Quavo",https://open.spotify.com/track/628Ueb4sRiXApObhcU9iPU
Bruises,Lewis Capaldi,https://open.spotify.com/track/4Of7rzpRpV1mWRbhp5rAqG
"Girls (feat. Cardi B, Bebe Rexha & Charli XCX)",Rita Ora,https://open.spotify.com/track/1YNQscOx6OqBQjxgJVhEeW
Se meg,Adrian Sellevoll,https://open.spotify.com/track/2odnYW0idRCUyT5dnbnixO
Gottseidank,"Trettmann, Bonez MC, RAF Camora",https://open.spotify.com/track/4FwwXRuwzJcpmfCR8ltO9b
Só Colocadinha (feat. Mc Dricka) - Remix Bregafunk,O Playboy,https://open.spotify.com/track/5CgU3lKeuBBdNZ4HFQ0Bvv
Keklik Gibi,Melek Mosso,https://open.spotify.com/track/5AKbyqDRAm2A7mDlSx5aBi
Me Rehúso,Danny Ocean,https://open.spotify.com/track/6De0lHrwBfPfrhorm9q1Xl
"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""","ZAYN, Taylor Swift",https://open.spotify.com/track/3NdDpSvN911VPGivFlV5d0
Muitaki ihmisii (Vain elämää kausi 10),Erin,https://open.spotify.com/track/5m2yHe7y4oHxrj5w18xsGC
Hačikó,STEIN27,https://open.spotify.com/track/2DkT5CiOSGZUdlVDnvPDP9
Heathens,Twenty One Pilots,https://open.spotify.com/track/6i0V12jOa3mr6uu4WYhUBr
Mistral gagnant,Renaud,https://open.spotify.com/track/1MOSRjdAbUhvLNnHCdUEL5
2055,Sleepy Hallow,https://open.spotify.com/track/4XvcHTUfIlWfyJTRG0aqlo
Somebody To Love - Remastered 2011,Queen,https://open.spotify.com/track/6cFZ4PLC19taNlpl9pbGMf
Don't Check On Me (feat. Justin Bieber & Ink),Chris Brown,https://open.spotify.com/track/7ILEWkpfdK6AjH2D7jppWk
Aitai,Miliyah,https://open.spotify.com/track/26b8AQqACTxOEWpEejMPLY
Supalonely,"BENEE, Gus Dapperton",https://open.spotify.com/track/4nK5YrxbMGZstTLbvj6Gxw
La player (Bandolera),Zion & Lennox,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
Lemon (feat. Drake) - Drake Remix,"N.E.R.D, Rihanna",https://open.spotify.com/track/739vCwA3EpBSkk3uDsI2wB
Plug Walk,Rich The Kid,https://open.spotify.com/track/6mAz8D1TmlTuef90dbNIiZ
Pie mi se III,"Marso, Bobkata, Tsvetina",https://open.spotify.com/track/1FiSf9NokOLwSs2BdaLgKH
Leena Ra2sa,Carmen Soliman,https://open.spotify.com/track/612qZheYzgDboDZGz2iJDv
El Gallo Mojado,Aniceto Molina,https://open.spotify.com/track/25kgxABC7hlDSRnsEu79rW
How Long,Charlie Puth,https://open.spotify.com/track/32DGGj6KlNuBr6WaqRxpxi
F.N,Lil Tjay,https://open.spotify.com/track/0RLLvYBopDwooCyvnTwgYu
Lemon,Kenshi Yonezu,https://open.spotify.com/track/35KlorpQ6LQVVslvlcu1gN
Solo (feat. Demi Lovato),Clean Bandit,https://open.spotify.com/track/3NuK5xMlSlB6K2Qp16zf3h
Baila Conmigo (feat. Kelly Ruiz),"Dayvi, Victor Cardenas, Kelly Ruíz",https://open.spotify.com/track/4Clmg1g8n2yBYG13Z1oSdG
The Box,Roddy Ricch,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I
"Love, Peace & Happiness","Marteria, ÄTNA, Yasha",https://open.spotify.com/track/6IEPS3UmtASWPMqpHa2XKY
Mood (feat. iann dior),24kGoldn,https://open.spotify.com/track/3tjFYV6RSFtuktYl3ZtYcq
"thank u, next",Ariana Grande,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ
Trein Naar De Maan,"Stippenlift, Faberyayo",https://open.spotify.com/track/3NDm7A6akfg2Y3s6OmXxwU
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix","Tory Lanez, Jack Harlow",https://open.spotify.com/track/2MbdDtCv5LUVjYy9RuGTgC
Baby Me Atende,"Matheus Fernandes, Dilsinho",https://open.spotify.com/track/5R9KPXQVeyqsHZoPLMgfNy
Natural,Imagine Dragons,https://open.spotify.com/track/4zIO3ilp5HvTeK3HJHxhMP
Anywhere,Rita Ora,https://open.spotify.com/track/7EI6Iki24tBHAMxtb4xQN2
Paralen,Radikal Chef,https://open.spotify.com/track/5gsCLzKnLIQkZcw2ufrTDz
Desenfreno,"Boza, Akim",https://open.spotify.com/track/373CLPJGyPpYLWBFr7125j
Ölebilirim,"Bedo, Patron",https://open.spotify.com/track/5jtqm1ZWbtyaUfhX9zc0ls
Adhiya,Karan Aujla,https://open.spotify.com/track/5LEjxlKCcYH8irGpRtjbj0
Dripping Sand,"Profound Artist, Eric C.",https://open.spotify.com/track/4M4LzDPhglYYtLAuqEJFQ7
July (feat. Leon Bridges),Noah Cyrus,https://open.spotify.com/track/3V0nnQhqvbE3JmiDdnzQFQ
Heyecandan,Oğuzhan Koç,https://open.spotify.com/track/6npMHvkVwKgjdPKosva9Mg
Close Your Eyes,"Felix Jaehn, VIZE, Miss Li",https://open.spotify.com/track/7N06jo3EnV792VFaG8vuW6
Still Young,Charlotte Perrelli,https://open.spotify.com/track/2tq2ANtVTNd8J4J0WbkSDr
Eleven,Khalid,https://open.spotify.com/track/1ToprX3cpBiXoAe5eNSk74
Betadeen,Lege-Cy,https://open.spotify.com/track/5SSh0fKEEkyaBGOhQG47AE
The Scientist,Coldplay,https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle
Fan de Tus Fotos,"Nicky Jam, Romeo Santos",https://open.spotify.com/track/1mauYRwbpoGQX6itP2FAJC
Only One - Radio Edit,"Sigala, Digital Farm Animals",https://open.spotify.com/track/5ev0Z2lFzmhjlQCWpRAWiG
Psycho (feat. Ty Dolla $ign),Post Malone,https://open.spotify.com/track/3swc6WTsr7rl9DqQKQA55C
Without You (feat. Sandro Cavazza),Avicii,https://open.spotify.com/track/6WbADFqMvR8N5u0BvtsWQE
Low Life,"Madd, Youv Dee",https://open.spotify.com/track/4Jell0jNKCWzQfG1TUCaRT
Traicionera,Sebastian Yatra,https://open.spotify.com/track/4Ft0391aLVNtCPPseh98lp
Dame Tu Mano,El Dipy,https://open.spotify.com/track/0iAFNktdLlvNNK5epU76X3
Mamita,CNCO,https://open.spotify.com/track/71GAvRsilpo9pqd0vYn8Mo
Be Alright,Dean Lewis,https://open.spotify.com/track/2H4gf1wLxvYreMj1jcaN0k
This Feeling (feat. Kelsea Ballerini),The Chainsmokers,https://open.spotify.com/track/15kQGEy89K8deJcZVFEn0N
Manila,"Ray Dalton, Alvaro Soler",https://open.spotify.com/track/2hBkoDhuGk2AtSCprEFDFP
CAN'T SAY,Travis Scott,https://open.spotify.com/track/27a1mYSG5tYg7dmEjWBcmL
Alocao (With Bad Gyal),Omar Montes,https://open.spotify.com/track/6RyuoOJXNzlVWpfC5xQyeI
Versace on the Floor,Bruno Mars,https://open.spotify.com/track/0kN8xEmgMW9mh7UmDYHlJP
Tapão Na Raba,Raí Saia Rodada,https://open.spotify.com/track/58pgi1RpcU2fVJsxhm7BIr
Kill This Love,BLACKPINK,https://open.spotify.com/track/4pUCKHjJ4Ijewc37rRrvHn
Magia (feat. Sebastián Yatra),"Andrés Cepeda, Sebastian Yatra",https://open.spotify.com/track/6xAhkN7uE1qdhPa8jZwhTb
"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",benny blanco,https://open.spotify.com/track/1WSGTYKLEpKfNQYYW5Oymt
Tilbage,"KESI, Hennedub",https://open.spotify.com/track/5ktsLwoQZ7JVliJMjEfBZj
It Ain't Me (with Selena Gomez),Kygo,https://open.spotify.com/track/3eR23VReFzcdmS7TYCrhCe
Another One Bites The Dust - Remastered 2011,Queen,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
Ahora Dice - Real Hasta La Muerte Remix,"Chris Jedi, J Balvin, Ozuna, Cardi B, Offset, Anuel, Arcangel",https://open.spotify.com/track/1fs9kTASuC9RJ9say6KX2K
SAD!,XXXTENTACION,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
Dime Que Me Quieres,"Desireé Martínez, Antonio Martin",https://open.spotify.com/track/7hnV01ehUK8t7sigYzrvUw
Madrina,"Maes, Booba",https://open.spotify.com/track/4miiqu2dxOhBguQDHtqssH
讓我留在你身邊,Eason Chan,https://open.spotify.com/track/07MNtfddtgCo6VrUm3O9dw
Borro Cassette,Maluma,https://open.spotify.com/track/6DUdDIRgLqCGq1DwkNWQTN
Yikes,Kanye West,https://open.spotify.com/track/2r4JRwcbIeuAzWjH4YXlLs
Perfect Strangers,"Jonas Blue, JP Cooper",https://open.spotify.com/track/1CUVN2kn7mW5FjkqXTR2W1
Gangstas,Pop Smoke,https://open.spotify.com/track/1hg3RlqFZXJb5YgRoK9qmF
Meu Abrigo,Melim,https://open.spotify.com/track/5U28PY9MekLyCBYtLHGQpe
Wie Praat Die Gaat,"Boef, Ismo, Lijpe",https://open.spotify.com/track/0VYKnG61teH9SpMqE3WBM8
Akhir Tak Bahagia,Misellia,https://open.spotify.com/track/0BYoWATcndOBcsCfKdTKRx
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix","Tory Lanez, Jack Harlow",https://open.spotify.com/track/2MbdDtCv5LUVjYy9RuGTgC
"Lose Yourself - From ""8 Mile"" Soundtrack",Eminem,https://open.spotify.com/track/5Z01UMMf7V1o0MzF86s6WJ
Kiss and Make Up,"Dua Lipa, BLACKPINK",https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3
Someone You Loved,Lewis Capaldi,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
Know Your Worth,"Khalid, Disclosure",https://open.spotify.com/track/0TrPqhAMoaKUFLR7iYDokf
Báilame - Remix,"Nacho, Yandel, Bad Bunny, Mambo Kingz, DJ Luian",https://open.spotify.com/track/3VClLWqNn80Llv0PJOsKgr
Silence,"Marshmello, Khalid",https://open.spotify.com/track/7vGuf3Y35N4wmASOKLUVVU
Ça fait des années,"Soolking, Cheb Mami",https://open.spotify.com/track/0QPlafvsnmTJBvGNek2cI8
IN MY MOUTH,Black Dresses,https://open.spotify.com/track/51fuLpPnBX5pzizp3PkODO
Altüst Olmuşum,Mavi Gri,https://open.spotify.com/track/2VnefbnGEWUiCLXHKOtE6x
Lumbra,"Cali Y El Dandee, Shaggy",https://open.spotify.com/track/6VHdcVbiKLYYOcMbIqBcuK
Te Encontre,El Vega,https://open.spotify.com/track/2kP6fOqdSQ5CYqVH5z5844
Mr. Perfectly Fine (Taylor’s Version) (From The Vault),Taylor Swift,https://open.spotify.com/track/2CYVETnhM9aytqrazYYwrK
Puntos Suspensivos,Piso 21,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
Cómo Te Atreves,Morat,https://open.spotify.com/track/7M6CFruBrM5x7u0lTMtm6r
Be Alright,Dean Lewis,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm
No Vacancy,OneRepublic,https://open.spotify.com/track/6XOYVSmNDjKUNMXooU4s4z
Młody Boss,Żabson,https://open.spotify.com/track/0C1LsduE10DnOsZNiJxqD9
Dime Si Vas a Volver,Bad Bunny,https://open.spotify.com/track/5nT1PxclTOlAggzM3Q4Nkr
Swish Swish,"Katy Perry, Nicki Minaj",https://open.spotify.com/track/2kVHAQKVtczchKctctzbtK
Keinutaan (feat. VilleGalle),Antti Tuisku,https://open.spotify.com/track/6ijTh5qyl1328PnCe4IKsT
Triste,"Bryant Myers, Bad Bunny",https://open.spotify.com/track/5MNS5FF4LrTX0jIaI0gory
Chosen (feat. Ty Dolla $ign),"Blxst, Tyga",https://open.spotify.com/track/1dIWPXMX4kRHj6Dt2DStUQ
11 Minutes (with Halsey feat. Travis Barker),YUNGBLUD,https://open.spotify.com/track/4mGdjNMo0RonTlOEb7cYg4
Una Locura,"Ozuna, J Balvin, Chencho Corleone",https://open.spotify.com/track/5y7DaS3jAc9eZzcSOoUIwU
Something Just Like This,"The Chainsmokers, Coldplay",https://open.spotify.com/track/6RUKPb4LETWmmr3iAEQktW
Llegaste Tú,"CNCO, Prince Royce",https://open.spotify.com/track/6tT4Ks1N04Ut0lSQ3xjSaZ
Dance Monkey,Tones And I,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
Wer wenn nicht wir,Wincent Weiss,https://open.spotify.com/track/4eNW5iyZwK6ZgyZTojV4vI
El Amante,Nicky Jam,https://open.spotify.com/track/3umS4y3uQDkqekNjVpiRUs
Thunder,Imagine Dragons,https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB
Black And White,Niall Horan,https://open.spotify.com/track/7rpNuuoMbid56XkDsx2FjE
Mi Última Canción (feat. Reik),Lali,https://open.spotify.com/track/1bYlEvCQVPNKXU4MmhByR6
Shotgun,George Ezra,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC
Fresa,"TINI, Lalo Ebratt",https://open.spotify.com/track/4BCPItsB94KDLuERZT3aNM
Whoopty,CJ,https://open.spotify.com/track/1RSzyxqtIO4yX3EyiV4zT5
Kokonaan Mun,Adi L Hasla,https://open.spotify.com/track/7goUH0oJQ8iS0nVoQMRTuK
When I Kissed The Teacher,"Lily James, Jessica Keenan Wynn, Alexa Davies, Celia Imrie",https://open.spotify.com/track/1WOBzx0R3hyphrI1AUv4Zu
Starving,"Hailee Steinfeld, Grey, Zedd",https://open.spotify.com/track/1qOLh0tI7trd1zdDKxYZTe
Morgen Is Niet Beloofd,Hef,https://open.spotify.com/track/3qggXLkaw4Qq2fdPedhUmA
Your New Boyfriend,Wilbur Soot,https://open.spotify.com/track/4vLBnQtece15fFhqWxZvJP
Ravens,Mount Eerie,https://open.spotify.com/track/2N9DSzHxPdD3g1eZi2s8Zk
Something Special,Pop Smoke,https://open.spotify.com/track/5kkaSMcf4BFlhRRICCKZb6
Bunte Batzen,zukrai,https://open.spotify.com/track/5Yf9RWc0VxSUu81sXxlMTy
Paul Chomedey de Mainsoneuve,"Young Ratoo, 2ratoo3",https://open.spotify.com/track/3aOPETAvb6kXr1gmexNKRs
Do I Wanna Know?,Arctic Monkeys,https://open.spotify.com/track/3rq5w4bQGigXOfdN30ATJt
SAD!,XXXTENTACION,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,https://open.spotify.com/track/68EMU2RD1ECNeOeJ5qAXCV
Mañana Es Too Late,"Jesse & Joy, J Balvin",https://open.spotify.com/track/3AnFYXJMTNJtQUwsJWmTK4
I'm Good?,Hilltop Hoods,https://open.spotify.com/track/1EuI95kVxZYLbENy8d6AOI
Speechless,Dan + Shay,https://open.spotify.com/track/3GJ4hzg4lrGwU51Y3VARbF
Runnin,"21 Savage, Metro Boomin",https://open.spotify.com/track/5SWnsxjhdcEDc7LJjq9UHk
STAY (with Justin Bieber),The Kid LAROI,https://open.spotify.com/track/5PjdY0CKGZdEuoNab3yDmX
Downtown,"Anitta, J Balvin",https://open.spotify.com/track/3Ga6eKrUFf12ouh9Yw3v2D
金星 Venus,The Low Mays,https://open.spotify.com/track/4TxlUdzm3k3RTjSBLaaccs
Loskind,Biggy,https://open.spotify.com/track/2PRlsMjPzDPH13o3osMomH
Loca (feat. Cali y El Dandee),Maite Perroni,https://open.spotify.com/track/05ZXXyeZFhZtA6DAP3Aw7x
